Rank,Name,School,Pos1,Pos2,Height,Weight,Change,Date
106,Terry McLaurin,Ohio State,WRF,,6'1,205,NEW,0001-01-01
107,Rodney Anderson,Oklahoma,RBF,,6'1,219,+16,0001-01-01
108,Christian Rector,USC,DL3T,,6'4,275,+4,0001-01-01
109,Anthony Nelson,Iowa,DL5T,EDGE,6'6,272,-22,0001-01-01
110,David Long Jr.,West Virginia,OLB,,5'11,230,+226,0001-01-01
111,Johnathan Abram,Mississippi St,S,,6'0,215,-7,0001-01-01
112,Corbin Kaufusi,BYU,DL5T,DL3T,6'9,285,-6,0001-01-01
113,Lonnie Johnson,Kentucky,CB,,6'3,218,+150,0001-01-01
114,Derrick Baity,Kentucky,CB,,6'2,186,+39,0001-01-01
115,Michael Jackson,Miami (FL),CB,,6'0,200,-15,0001-01-01
116,Darrell Henderson,Memphis,RBF,RBC,5'9,200,+33,0001-01-01
117,Youhanna Ghaifan,Wyoming,DL5T,DL3T,6'4,290,+9,0001-01-01
118,Amani Hooker,Iowa,S,,6'0,210,-8,0001-01-01
119,Dontavius Russell,Auburn,DL1T,,6'3,319,+16,0001-01-01
120,Tyree Jackson,Buffalo,QB,,6'7,245,+22,0001-01-01
121,Daylon Mack,Texas A&M,DL1T,,6'1,327,+37,0001-01-01
122,Max Scharping,Northern Illinois,OT,,6'6,320,+12,0001-01-01
123,John Cominsky,Charleston,DL5T,,6'5,286,+7,0001-01-01
124,Cameron Smith,USC,ILB,,6'2,230,-18,0001-01-01
125,Jace Sternberger,Texas A&M,TE,,6'4,250,+80,0001-01-01
126,Karan Higdon,Michigan,RBF,,5'10,190,+2,0001-01-01
127,Ben Banogu,Texas Christian,OLB,EDGE,6'3,247,+13,0001-01-01
128,Hunter Renfrow,Clemson,WRS,,5'10,180,+3,0001-01-01
129,Elkanah Dillon,Oregon,TE,,6'5,258,+30,0001-01-01
130,Sheldrick Redwine,Miami (FL),S,,6'1,195,-5,0001-01-01
131,Dillon Mitchell,Oregon,WRF,,6'2,189,+43,0001-01-01
132,Austin Bryant,Clemson,EDGE,,6'4,265,+36,0001-01-01
133,Renell Wren,Arizona State,DL3T,DL3T,6'4,315,+38,0001-01-01
134,Jimmy Moreland,James Madison,CB,,5'11,175,+250,0001-01-01
135,Will Grier,West Virginia,QB,,6'1,214,-8,0001-01-01
136,Sean Pollard,Clemson,OG,,6'5,315,+149,0001-01-01
137,Parris Campbell,Ohio State,WRF,,6'0,208,+23,0001-01-01
138,Kris Boyd,Texas,CB,,6'0,195,-99,0001-01-01
139,Delvon Randall,Temple,S,,6'1,215,-7,0001-01-01
140,Tyler Clark,Georgia,DL1T,,6'4,305,+50,0001-01-01
141,Joe Gaziano,Northwestern,DL3T,,6'4,275,-3,0001-01-01
142,Travis Fulgham,Old Dominion,WRF,,6'3,215,+75,0001-01-01
143,Olive Sagapolu,Wisconsin,DL1T,,6'2,345,-26,0001-01-01
144,Nate Davis,Charlotte,OG,,6'3,317,NEW,0001-01-01
145,Carl Granderson,Wyoming,EDGE,,6'4,246,--,0001-01-01
146,Ross Pierschbacher,Alabama,OC,OG,6'4,306,-30,0001-01-01
147,Marvell Tell III,USC,S,,6'2,195,-3,0001-01-01
148,Myles Gaskin,Washington,RBF,,5'10,191,-40,0001-01-01
149,Gardner Minshew,Washington St,QB,,6'2,220,+72,0001-01-01
150,Mike Weber,Ohio State,RBF,,5'10,212,+5,0001-01-01
151,Joe Giles-Harris,Duke,ILB,,6'2,230,+10,0001-01-01
152,Saivion Smith,Alabama,CB,,6'1,200,+127,0001-01-01
153,Terrill Hanks,New Mexico State,OLB,ILB,6'2,234,+178,0001-01-01
154,Kingsley Keke,Texas A&M,DL1T,DL5T,6'3,286,-7,0001-01-01
155,Trayveon Williams,Texas A&M,RBF,RBC,5'9,200,+14,0001-01-01
156,Connor McGovern,Penn State,OG,OC,6'5,326,-92,0001-01-01
157,Jalen Jelks,Oregon,EDGE,,6'5,250,-11,0001-01-01
158,Ryan Connelly,Wisconsin,OLB,,6'3,237,-37,0001-01-01
159,Lukas Denis,Boston College,S,,5'11,188,+11,0001-01-01
160,D'Cota Dixon,Wisconsin,S,,5'10,204,+18,0001-01-01
161,Greg Dortch,Wake Forest,WRS,,5'9,170,-8,0001-01-01
162,Isaiah Prince,Ohio State,OT,,6'6,310,-127,0001-01-01
163,Chris Slayton,Syracuse,DL1T,DL3T,6'4,309,+1,0001-01-01
164,Gary Johnson,Texas,OLB,,6'0,230,+107,0001-01-01
165,Anthony Johnson (UB),Buffalo,WRF,,6'1,207,NEW,0001-01-01
166,Tyre Brady,Marshall,WRF,,6'3,206,-9,0001-01-01
167,Michael Dogbe,Temple,DL3T,,6'3,280,-1,0001-01-01
168,David Sills,West Virginia,WRF,,6'3,203,-25,0001-01-01
169,Justin Layne,Michigan St,CB,,6'3,195,-40,0001-01-01
170,Porter Gustin,USC,EDGE,OLB,6'5,260,+10,0001-01-01
171,Chase Winovich,Michigan,EDGE,,6'3,245,-59,0001-01-01
172,Colton Jackson,Arkansas,OT,,6'5,301,+83,0001-01-01
173,Caleb Wilson,UCLA,TE,,6'4,235,-94,0001-01-01
174,Nate Herbig,Stanford,OG,,6'4,334,-60,0001-01-01
175,Tony Pollard,Memphis,RBF,,6'0,208,NEW,0001-01-01
176,Anthony Ratliff-Williams,North Carolina,WRF,,6'1,205,-43,0001-01-01
177,G.G. Robinson,Louisville,DL5T,DL1T,6'4,300,+30,0001-01-01
178,Jah'Shawn Johnson,Texas Tech,S,,5'10,185,+14,0001-01-01
179,Kendall Joseph,Clemson,OLB,ILB,6'0,230,+50,0001-01-01
180,Stanley Morgan Jr.,Nebraska,WRF,,6'0,195,-67,0001-01-01
181,Corey Ballentine,Washburn,CB,,6'0,204,+32,0001-01-01
182,Mecole Hardman,Georgia,WRS,,5'11,183,+7,0001-01-01
183,Walter Palmore,Missouri,DL1T,DL5T,6'4,320,+13,0001-01-01
184,Jacques Patrick,Florida State,RBF,,6'3,236,-34,0001-01-01
185,Jordan Ta'amu,Ole Miss,QB,,6'2,210,-31,0001-01-01
186,Ben Burr-Kirven,Washington,OLB,,6'0,221,+15,0001-01-01
187,Dennis Daley,South Carolina,OT,,6'5,304,NEW,0001-01-01
188,Jonathan Ledbetter,Georgia,DL5T,,6'4,271,+9,0001-01-01
189,Josiah Coatney,Ole Miss,DL5T,DL3T,6'4,300,+13,0001-01-01
190,Sean Bunting,Central Michigan,CB,,6'1,181,-25,0001-01-01
191,Lamont Gaillard,Georgia,OC,,6'2,303,+97,0001-01-01
192,Drew Sample,Washington,TE,,6'5,250,+74,0001-01-01
193,Dewayne Hendrix,Pitt,EDGE,,6'3,254,-5,0001-01-01
194,DaMarkus Lodge,Ole Miss,WRF,,6'1,199,-106,0001-01-01
195,Beau Benzschawel,Wisconsin,OG,,6'6,307,-135,0001-01-01
196,Trysten Hill,UCF,DL1T,,6'3,330,+18,0001-01-01
197,Jamel Dean,Auburn,CB,,6'2,208,-25,0001-01-01
198,Cole Tracy,LSU,PK,,5'11,188,-21,0001-01-01
199,Ugo Amadi,Oregon,S,,5'10,201,-5,0001-01-01
200,Matt Gay,Utah,PK,,6'0,220,+3,0001-01-01
201,Darwin Thompson,Utah State,RBC,,5'8,200,NEW,0001-01-01
202,Matt Nelson,Iowa,DL5T,,6'8,295,+21,0001-01-01
203,Evan Worthington,Colorado,S,,6'2,210,+9,0001-01-01
204,Travis Homer,Miami (FL),RBF,,5'11,195,-20,0001-01-01
205,Tito Odenigbo,Miami (FL),DL1T,,6'3,300,+21,0001-01-01
206,Johnnie Dixon,Ohio State,WRS,,5'11,195,+18,0001-01-01
207,Jarrett Stidham,Auburn,QB,,6'2,214,+4,0001-01-01
208,Byron Cowart,Maryland,DL5T,,6'3,297,NEW,0001-01-01
209,Malik Gant,Marshall,S,,6'2,205,NEW,0001-01-01
210,Dakota Allen,Tesas Tech,ILB,,6'1,235,-71,0001-01-01
211,Shareef Miller,Penn State,EDGE,,6'5,257,-91,0001-01-01
212,Khairi Clark,Florida,DL1T,,6'1,315,+20,0001-01-01
213,Julian Rochester,Georgia,DL5T,DL1T,6'3,327,+7,0001-01-01
214,Sutton Smith,Northern Illinois,OLB,,6'0,234,-16,0001-01-01
215,Ryan Finley,NC State,QB,,6'3,210,-29,0001-01-01
216,Wyatt Ray,Boston College,EDGE,,6'2,255,-10,0001-01-01
217,Mitch Wishnowsky,Utah,P,,6'2,220,+1,0001-01-01
218,Tytus Howard,Alabama State,OT,,6'5,322,+196,0001-01-01
219,Foster Moreau,LSU,TE,,6'4,250,-134,0001-01-01
220,Dexter Williams,Notre Dame,RBF,,5'11,215,+37,0001-01-01
221,Bryce Love,Stanford,RBF,,5'11,213,-28,0001-01-01
222,Andrew Wingard,Wyoming,S,,5'11,209,-14,0001-01-01
223,Jahlani Tavai,Hawaii,ILB,OLB,6'3,235,-19,0001-01-01
224,Gary Jennings,West Virginia,WRF,,6'0,210,-43,0001-01-01
225,Blace Brown,Troy,CB,,6'1,179,-42,0001-01-01
226,L.J. Collier,TCU,DL5T,,6'2,280,+19,0001-01-01
227,Shy Tuttle,Tennessee,DL3T,,6'2,308,+16,0001-01-01
228,Lorenzo Neal,Purdue,DL1T,,6'2,315,-3,0001-01-01
229,Kerrith Whyte Jr.,Florida Atlantic,RBF,,5'10,200,NEW,0001-01-01
230,Mark Fields,Clemson,CB,,5'11,180,-45,0001-01-01
231,Clifton Duck,Appalachian St,CB,,5'10,170,-9,0001-01-01
232,Breiden Fehoko,LSU,DL5T,,6'3,300,+14,0001-01-01
233,Drue Tranquill,Notre Dame,EDGE,OLB,6'2,235,+28,0001-01-01
234,Tyree Kinnel,Michigan,S,,5'11,201,-15,0001-01-01
235,Keelan Doss,UC-Davis,WRF,,6'3,209,-48,0001-01-01
236,McTelvin Agim,Arkansas,DL3T,DL5T,6'3,280,+6,0001-01-01
237,Anthony Johnson (FIU),FIU,DL3T,,6'3,290,+23,0001-01-01
238,L.J. Scott,Michigan St,RBF,,6'1,226,-23,0001-01-01
239,Otaro Alaka,Texas A&M,ILB,,6'3,240,NEW,0001-01-01
240,Chris Nelson,Texas,DL1T,,6'1,315,+7,0001-01-01
241,Jalen Dalton,UNC,DL5T,,6'6,295,-4,0001-01-01
242,Jalen Hurd,Baylor,WRF,,6'4,217,NEW,0001-01-01
243,Bunchy Stallings,Kentucky,OG,,6'3,317,+74,0001-01-01
244,Paul Adams,Missouri,OT,,6'6,312,-93,0001-01-01
245,Darius Slayton,Auburn,WRF,,6'1,190,-54,0001-01-01
246,Ben Powers,Oklahoma,OG,,6'4,310,+24,0001-01-01
247,Clayton Thorson,Northwestern,QB,,6'3,225,+11,0001-01-01
248,Corey Fatony,Missouri,P,,5'11,205,-18,0001-01-01
249,Isaac Nauta,Georgia,TE,,6'4,240,+76,0001-01-01
250,Ty Johnson,Maryland,RBF,,5'10,213,+23,0001-01-01
251,James Williams,Washington State,RBF,,5'11,195,NEW,0001-01-01
252,Malik Reed,Nevada,EDGE,,6'1,237,-36,0001-01-01
253,Alex Wesley,N Colorado,WRS,,5'11,184,-12,0001-01-01
254,E.J. Ejiya,North Texas,OLB,,6'3,231,+49,0001-01-01
255,Chris Johnson,North Alabama,S,,6'3,200,-15,0001-01-01
256,Jordan Brailford,Oklahoma State,EDGE,,6'3,250,+11,0001-01-01
257,Jackson Barton,Utah,OT,,6'7,303,-4,0001-01-01
258,Zach Sinor,Oklahoma State,P,,6'1,210,+10,0001-01-01
259,Albert Huggins,Clemson,DL1T,,6'3,305,-28,0001-01-01
260,Penny Hart,Georgia St,WRS,,5'8,190,NEW,0001-01-01
261,Darian Roseboro,NC State,DL5T,,6'4,285,-22,0001-01-01
262,Nick Fitzgerald,Mississippi St,QB,,6'4,230,-6,0001-01-01
263,Jordan Scarlett,Florida,RBF,,5'10,213,+71,0001-01-01
264,Bobby Okereke,Stanford,OLB,ILB,6'1,231,-101,0001-01-01
265,Ryan Bee,Marshall,DL5T,,6'6,280,-27,0001-01-01
266,D'Andre Walker,Georgia,EDGE,,6'2,240,-130,0001-01-01
267,John Ursua,Hawaii,WRS,,5'10,175,-2,0001-01-01
268,John Baron II,San Diego State,PK,,5'11,190,-18,0001-01-01
269,Aeris Williams,Mississippi St,RBF,,6'1,215,+9,0001-01-01
270,Nick Brossette,LSU,RBF,,5'11,217,+76,0001-01-01
271,Javon Patterson,Ole Miss,OG,,6'3,306,NEW,0001-01-01
272,Tommy Sweeney,Boston College,TE,,6'5,253,-37,0001-01-01
273,Jordan Brown,South Dakota St,CB,,6'1,195,-46,0001-01-01
274,Isaiah Johnson Jr.,Houston,CB,,6'2,195,-5,0001-01-01
275,Prentice McKinney,Oklahoma,S,,6'0,195,-21,0001-01-01
276,Blake Cashman,Minnesota,ILB,,6'1,235,+1,0001-01-01
277,Wes Hills,Slippery Rock,RBF,,6'2,218,+104,0001-01-01
278,Hamp Cheevers,Boston College,CB,,5'10,180,-34,0001-01-01
279,Ira Lewis,Baylor,DL3T,DL5T,6'3,295,-16,0001-01-01
280,Jovon Durante,Florida Atlantic,WRS,,6'0,170,+9,0001-01-01
281,Preston Williams,Colorado St,WRF,,6'4,210,-45,0001-01-01
282,Jake Bailey,Stanford,P,,6'2,203,-10,0001-01-01
283,Jordan Jones,Kentucky,OLB,,6'3,259,-121,0001-01-01
284,Gerri Green,Mississippi State,OLB,,6'3,254,NEW,0001-01-01
285,Edwin Alexander,LSU,DL1T,,6'3,339,-26,0001-01-01
286,Easton Stick,N Dakota St,QB,,6'2,221,+10,0001-01-01
287,Michael Jordan,Ohio State,OG,OC,6'6,310,-120,0001-01-01
288,Kevin Givens,Penn State,DL3T,,6'1,280,-1,0001-01-01
289,Nate Harvey,East Carolina,EDGE,OLB,6'0,225,-56,0001-01-01
290,Trace McSorley,Penn State,QB,,6'0,195,-8,0001-01-01
291,Devine Ozigbo,Nebraska,RBF,,5'10,219,+126,0001-01-01
292,Alec Eberle,Florida State,OC,,6'3,295,-155,0001-01-01
293,Kavontae Turpin,TCU,WRS,,5'8,155,-17,0001-01-01
294,Tyree St. Louis,Miami (FL),OT,,6'5,323,+55,0001-01-01
295,Donald Parham,Stetson,TE,,6'8,243,NEW,0001-01-01
296,Will Geary,Kansas State,DL3T,,6'0,300,+6,0001-01-01
297,Jamal Peters,Mississippi St,CB,,6'2,218,+3,0001-01-01
298,Cole Hedlund,North Texas,PK,,5'10,162,+30,0001-01-01
299,Kyle Kempt,Iowa State,QB,,6'4,210,-1,0001-01-01
300,Montre Hartage,Northwestern,CB,,6'0,195,-9,0001-01-01
301,Chigozie Nnoruka,UCLA,DL3T,DL1T,6'1,300,-6,0001-01-01
302,Parker Hesse,Iowa,EDGE,,6'3,257,+68,0001-01-01
303,Chuma Edoga,USC,OG,,6'4,303,+121,0001-01-01
304,David Moa,Boise State,DL3T,,6'3,270,+3,0001-01-01
305,Jordan Miller,Washington,CB,,6'1,184,--,0001-01-01
306,Jalin Moore,Appalachian St,RBF,,5'11,207,+68,0001-01-01
307,Ty Summers,Texas Christian,ILB,,6'2,235,-32,0001-01-01
308,Stone Wilson,Florida Int'l,P,,5'10,180,-22,0001-01-01
309,Miles Fox,Old Dominion,DL3T,,6'1,292,-28,0001-01-01
310,Andrew Ford,Massachusetts,QB,,6'2,210,-9,0001-01-01
311,Jalen Young,Florida Atlantic,S,,5'11,185,-37,0001-01-01
312,Jazz Ferguson,Northwestern St,WRF,,6'5,223,NEW,0001-01-01
313,Joe Dineen Jr,Kansas,ILB,,6'1,230,NEW,0001-01-01
314,KeeSean Johnson,Fresno State,WRF,,6'2,199,+31,0001-01-01
315,Nyqwan Murray,Florida State,WRS,,5'11,192,NEW,0001-01-01
316,C.J. Conrad,Kentucky,TE,,6'4,249,-261,0001-01-01
317,Kendall Blanton,Missouri,TE,,6'6,265,+83,0001-01-01
318,Mike Danna,Central Michigan,EDGE,,6'2,253,-34,0001-01-01
319,Jordan Wyatt,SMU,CB,,6'0,192,+5,0001-01-01
320,David Long,Michigan,CB,,5'11,187,-14,0001-01-01
321,CeCe Jefferson,Florida,EDGE,,6'1,261,+34,0001-01-01
322,Drew Lewis,Colorado,ILB,,6'1,225,NEW,0001-01-01
323,Dre Greenlaw,Arkansas,ILB,OLB,5'11,230,-15,0001-01-01
324,Derwin Gray,Maryland,OT,OG,6'5,330,-73,0001-01-01
325,Olisaemeka Udoh,Elon,OT,,6'6,328,NEW,0001-01-01
326,Marquise Blair,Utah,S,,6'2,195,-29,0001-01-01
327,Lexington Thomas,UNLV,RBC,,5'9,170,-9,0001-01-01
328,Sam Mustipher,Notre Dame,OC,,6'2,305,-133,0001-01-01
329,Isaiah Wharton,Rutgers,CB,,6'1,203,+1,0001-01-01
330,Diontae Johnson,Toledo,WRS,,5'11,181,NEW,0001-01-01
331,Damarea Crockett,Missouri,RBF,,5'11,225,NEW,0001-01-01
332,Deshaun Davis,Auburn,ILB,,5'11,231,NEW,0001-01-01
333,Malik Rosier,Miami (FL),QB,,6'1,216,-20,0001-01-01
334,Alize Mack,Notre Dame,TE,,6'3,244,-106,0001-01-01
335,Jamal Custis,Syracuse,WRF,,6'5,215,-83,0001-01-01
336,Mike Edwards,Kentucky,S,,6'0,201,-15,0001-01-01
337,Cody Thompson,Toledo,WRF,,6'1,205,-73,0001-01-01
338,B.J. Blunt,McNeese State,OLB,,6'1,220,-16,0001-01-01
339,Will Harris,Boston College,S,,6'2,210,-20,0001-01-01
340,Steven Coutts,California,P,,6'4,210,--,0001-01-01
341,A.J. Cole,North Carolina St,P,,6'4,230,-21,0001-01-01
342,Alex Barnes,Kansas State,RBF,,6'1,227,+45,0001-01-01
343,Bryan Mone,Michigan,DL1T,,6'4,320,-29,0001-01-01
344,Ryan Pulley,Arkansas,CB,,5'11,190,-12,0001-01-01
345,Carson Meier,Oklahoma,TE,,6'5,255,NEW,0001-01-01
346,Hjalte Froholdt,Arkansas,OG,,6'4,311,-146,0001-01-01
347,Ulysees Gilbert III,Akron,ILB,,6'1,230,-36,0001-01-01
348,Blessuan Austin,Rutgers,CB,,6'1,195,-6,0001-01-01
349,Jake Browning,Washington,QB,,6'1,210,-8,0001-01-01
350,Devwah Whaley,Arkansas,RBF,,5'11,216,+43,0001-01-01
351,Felton Davis III,Michigan State,WRF,,6'3,195,-58,0001-01-01
352,Terry Godwin,Georgia,WRS,,5'11,185,NEW,0001-01-01
353,David Blough,Purdue,QB,,6'1,205,-10,0001-01-01
354,Greg Huegel,Clemson,PK,,5'11,195,-27,0001-01-01
355,Nick Westbrook,Indiana,WRF,,6'3,215,-2,0001-01-01
356,Andrew Van Ginkel,Wisconsin,OLB,,6'4,236,-147,0001-01-01
357,Derrick Kelly II,Florida State,OT,,6'5,323,-53,0001-01-01
358,Emmanuel Butler,Northern Arizona,WRF,,6'3,225,-78,0001-01-01
359,Ken Webster,Ole Miss,CB,,5'11,194,-15,0001-01-01
360,Tyler Jones,North Carolina St,OG,,6'3,298,NEW,0001-01-01
361,Khari Willis,Michigan St,S,,6'0,215,NEW,0001-01-01
362,Maxx Crosby,Eastern Michigan,EDGE,,6'4,247,+5,0001-01-01
363,Ryquell Armstead,Temple,RBF,,5'11,205,-53,0001-01-01
364,Emeke Egbule,Houston,OLB,,6'3,240,-55,0001-01-01
365,Armon Watts,Arkansas,DL5T,,6'5,309,-49,0001-01-01
366,Tim Harris,Virginia,CB,,6'1,205,-8,0001-01-01
367,Azeez Al-Shaair,Florida Atlantic,ILB,,6'2,228,NEW,0001-01-01
368,Dru Samia,Oklahoma,OG,,6'5,304,-32,0001-01-01
369,Darius West,Kentucky,S,,6'0,210,-54,0001-01-01
370,Daniel Cooney,San Diego St,OT,,6'7,315,+34,0001-01-01
371,Patrick Laird,California,RBC,RBF,6'0,200,-34,0001-01-01
372,Dante Booker,Ohio State,ILB,,6'2,240,-1,0001-01-01
