Rank,Name,School,Pos1,Pos2,Height,Weight,Change,Date
37,Mack Wilson,Alabama,ILB,,6'2,236,--,0001-01-01
38,David Montgomery,Iowa State,RBF,,5'11,219,--,0001-01-01
39,Irv Smith Jr.,Alabama,TE,,6'4,245,--,0001-01-01
40,N'Keal Harry,Arizona State,WRF,,6'3,216,-10,0001-01-01
41,Trayvon Mullen,Clemson,CB,,6'2,190,--,0001-01-01
42,Juan Thornhill,Virginia,S,,6'0,200,--,0001-01-01
43,Garrett Bradbury,North Carolina St,OC,,6'3,304,+50,0001-01-01
44,Hakeem Butler,Iowa State,WRF,,6'6,205,+25,0001-01-01
45,Jaylon Ferguson,Louisiana Tech,EDGE,,6'4,256,--,0001-01-01
46,Daniel Jones,Duke,QB,,6'5,215,--,0001-01-01
47,Kaleb McGary,Washington,OT,,6'7,321,+10,0001-01-01
48,Kelvin Harmon,NC State,WRF,,6'2,213,-20,0001-01-01
49,Jeffery Simmons,Mississippi State,DL3T,,6'4,300,--,0001-01-01
50,Taylor Rapp,Washington,S,,6'0,207,--,0001-01-01
51,Marquise Brown,Oklahoma,WRS,,5'11,165,--,0001-01-01
52,Elgton Jenkins,Mississippi St,OC,,6'4,314,--,0001-01-01
53,Dalton Risner,Kansas State,OT,OG,6'5,308,--,0001-01-01
54,Cody Ford,Oklahoma,OG,,6'5,335,--,0001-01-01
55,Andy Isabella,UMass,WRS,,5'9,186,+40,0001-01-01
56,Riley Ridley,Georgia,WRF,,6'2,200,--,0001-01-01
57,Chris Lindstrom,Boston College,OG,,6'4,303,--,0001-01-01
58,Benny Snell Jr.,Kentucky,RBF,,5'11,223,--,0001-01-01
59,Greg Little,Ole Miss,OT,,6'6,325,-15,0001-01-01
60,Vosean Joseph,Florida,OLB,,6'1,226,--,0001-01-01
61,Gerald Willis III,Miami (FL),DL3T,,6'4,285,--,0001-01-01
62,Deebo Samuel,South Carolina,WRF,,5'11,215,--,0001-01-01
63,Brett Rypien,Boise State,QB,,6'2,208,--,0001-01-01
64,Kaden Smith,Stanford,TE,,6'5,252,--,0001-01-01
65,Chase Hansen,Utah,OLB,,6'3,230,--,0001-01-01
66,C Gardner-Johnson,Florida,S,,6'0,207,--,0001-01-01
67,Erik McCoy,Texas A&M,OC,,6'4,310,--,0001-01-01
68,Te'Von Coney,Notre Dame,ILB,OLB,6'0,244,--,0001-01-01
69,Emanuel Hall,Missouri,WRF,,6'2,220,--,0001-01-01
70,Justice Hill,Oklahoma St,RBF,,5'10,190,+30,0001-01-01
71,David Edwards,Wisconsin,OT,,6'7,315,--,0001-01-01
72,Rock Ya-Sin,Temple,CB,,6'2,190,--,0001-01-01
73,Joe Jackson,Miami (FL),EDGE,,6'5,258,--,0001-01-01
74,Julian Love,Notre Dame,CB,,5'11,193,--,0001-01-01
75,Brian Burns,Florida State,OLB,EDGE,6'5,231,--,0001-01-01
76,Marquise Copeland,Cincinnati,DL3T,,6'2,290,--,0001-01-01
77,Miles Sanders,Penn State,RBF,,5'11,215,--,0001-01-01
78,Josh Oliver,San Jose State,TE,,6'5,246,--,0001-01-01
79,Greg Gaines,Washington,DL1T,,6'2,307,--,0001-01-01
80,Demarcus Christmas,Florida State,DL5T,DL1T,6'4,308,--,0001-01-01
81,Terrill Hanks,New Mexico State,OLB,ILB,6'2,234,--,0001-01-01
82,Tre Lamar,Clemson,ILB,,6'4,250,--,0001-01-01
83,T.J. Edwards,Wisconsin,OLB,,6'1,244,--,0001-01-01
84,Antoine Wesley,Texas Tech,WRF,,6'5,200,--,0001-01-01
85,Darnell Savage Jr.,Maryland,S,,5'11,191,--,0001-01-01
86,Isaiah Buggs,Alabama,DL1T,DL5T,6'5,290,--,0001-01-01
87,Elijah Holyfield,Georgia,RBF,,5'11,215,--,0001-01-01
88,Daniel Wise,Kansas,DL3T,,6'3,290,--,0001-01-01
89,Charles Omenihu,Texas,DL5T,EDGE,6'6,274,--,0001-01-01
90,Lil' Jordan Humphrey,Texas,WRF,,6'4,225,--,0001-01-01
91,Amani Hooker,Iowa,S,,6'0,210,--,0001-01-01
92,JoeJuan Williams,Vanderbilt,CB,,6'2,205,--,0001-01-01
93,Terry Beckner Jr.,Missouri,DL3T,,6'4,290,--,0001-01-01
94,Khalen Saunders,Western Illinois,DL3T,,61,320,--,0001-01-01
95,Tyree Jackson,Buffalo,QB,,6'7,245,+25,0001-01-01
96,Yodny Cajuste,West Virginia,OT,,6'4,316,--,0001-01-01
97,Jaquan Johnson,Miami (FL),S,,5'11,190,--,0001-01-01
98,Parris Campbell,Ohio State,WRF,,6'0,208,+30,0001-01-01
99,Miles Boykin,Notre Dame,WRF,,6'4,220,+120,0001-01-01
100,Jakobi Meyers,North Carolina St,WRF,,6'2,203,--,0001-01-01
101,Ricky Walker,Virginia Tech,DL3T,,6'1,310,--,0001-01-01
102,Devin Singletary,Florida Atlantic,RBF,,5'9,200,-20,0001-01-01
103,Bobby Evans,Oklahoma,OG,OT,6'5,301,--,0001-01-01
104,Mike Bell,Fresno St,S,,6'3,200,--,0001-01-01
105,Khalil Hodge,Buffalo,ILB,OLB,6'1,240,--,0001-01-01
106,Germaine Pratt,North Carolina St,ILB,,6'2,240,--,0001-01-01
107,Christian Miller,Alabama,EDGE,,6'4,244,--,0001-01-01
108,Michael Deiter,Wisconsin,OT,OG,6'5,304,--,0001-01-01
109,Terry McLaurin,Ohio State,WRF,,6'1,205,--,0001-01-01
110,Zach Gentry,Michigan,TE,,6'8,262,--,0001-01-01
111,Rodney Anderson,Oklahoma,RBF,,6'1,219,--,0001-01-01
112,Christian Rector,USC,DL3T,,6'4,275,--,0001-01-01
113,Anthony Nelson,Iowa,DL5T,EDGE,6'6,272,--,0001-01-01
114,Johnathan Abram,Mississippi St,S,,6'0,215,--,0001-01-01
115,Corbin Kaufusi,BYU,DL5T,DL3T,6'9,285,--,0001-01-01
116,Lonnie Johnson,Kentucky,CB,,6'3,218,--,0001-01-01
117,Derrick Baity,Kentucky,CB,,6'2,186,--,0001-01-01
118,Michael Jackson,Miami (FL),CB,,6'0,200,--,0001-01-01
119,David Sills,West Virginia,WRF,,6'3,203,+50,0001-01-01
120,Darrell Henderson,Memphis,RBF,RBC,5'9,200,--,0001-01-01
121,Youhanna Ghaifan,Wyoming,DL5T,DL3T,6'4,290,--,0001-01-01
122,Jordan Brailford,Oklahoma State,EDGE,,6'3,250,--,0001-01-01
123,Dontavius Russell,Auburn,DL1T,,6'3,319,--,0001-01-01
124,Daylon Mack,Texas A&M,DL1T,,6'1,327,--,0001-01-01
125,Max Scharping,Northern Illinois,OT,,6'6,320,--,0001-01-01
126,John Cominsky,Charleston,DL5T,,6'5,286,--,0001-01-01
127,Cameron Smith,USC,ILB,,6'2,230,--,0001-01-01
128,Jace Sternberger,Texas A&M,TE,,6'4,250,--,0001-01-01
129,Karan Higdon,Michigan,RBF,,5'10,190,--,0001-01-01
130,Ben Banogu,Texas Christian,OLB,EDGE,6'3,247,--,0001-01-01
131,David Long Jr.,West Virginia,OLB,,5'11,230,--,0001-01-01
132,Hunter Renfrow,Clemson,WRS,,5'10,180,--,0001-01-01
133,Elkanah Dillon,Oregon,TE,,6'5,258,--,0001-01-01
134,Sheldrick Redwine,Miami (FL),S,,6'1,195,--,0001-01-01
135,Dillon Mitchell,Oregon,WRF,,6'2,189,--,0001-01-01
136,Austin Bryant,Clemson,EDGE,,6'4,265,--,0001-01-01
137,Renell Wren,Arizona State,DL3T,,6'4,315,--,0001-01-01
138,Jimmy Moreland,James Madison,CB,,5'11,175,--,0001-01-01
139,Will Grier,West Virginia,QB,,6'1,214,--,0001-01-01
140,Kris Boyd,Texas,CB,,6'0,195,--,0001-01-01
141,Delvon Randall,Temple,S,,6'1,215,--,0001-01-01
142,Tyler Clark,Georgia,DL1T,,6'4,305,--,0001-01-01
143,Joe Gaziano,Northwestern,DL3T,,6'4,275,--,0001-01-01
144,Travis Fulgham,Old Dominion,WRF,,6'3,215,--,0001-01-01
145,Olive Sagapolu,Wisconsin,DL1T,,6'2,345,--,0001-01-01
146,Nate Davis,Charlotte,OG,,6'3,317,--,0001-01-01
147,Carl Granderson,Wyoming,EDGE,,6'4,246,--,0001-01-01
148,Josiah Tauaefa,UTSA,ILB,,6'1,245,--,0001-01-01
149,Ross Pierschbacher,Alabama,OC,OG,6'4,306,--,0001-01-01
150,Marvell Tell III,USC,S,,6'2,195,--,0001-01-01
151,Myles Gaskin,Washington,RBF,,5'10,191,--,0001-01-01
152,Gardner Minshew,Washington St,QB,,6'2,220,--,0001-01-01
153,Mike Weber,Ohio State,RBF,,5'10,212,--,0001-01-01
154,Joe Giles-Harris,Duke,ILB,,6'2,230,--,0001-01-01
155,Saivion Smith,Alabama,CB,,6'1,200,--,0001-01-01
156,Kingsley Keke,Texas A&M,DL1T,DL5T,6'3,286,--,0001-01-01
157,Trayveon Williams,Texas A&M,RBF,RBC,5'9,200,--,0001-01-01
158,Connor McGovern,Penn State,OG,OC,6'5,326,--,0001-01-01
159,Jalen Jelks,Oregon,EDGE,,6'5,250,--,0001-01-01
160,Ryan Connelly,Wisconsin,OLB,,6'3,237,--,0001-01-01
161,Lukas Denis,Boston College,S,,5'11,188,--,0001-01-01
162,D'Cota Dixon,Wisconsin,S,,5'10,204,--,0001-01-01
163,Greg Dortch,Wake Forest,WRS,,5'9,170,--,0001-01-01
164,Isaiah Prince,Ohio State,OT,,6'6,310,--,0001-01-01
165,Chris Slayton,Syracuse,DL1T,DL3T,6'4,309,--,0001-01-01
166,Gary Johnson,Texas,OLB,,6'0,230,--,0001-01-01
167,Anthony Johnson (UB),Buffalo,WRF,,6'1,207,--,0001-01-01
168,Tyre Brady,Marshall,WRF,,6'3,206,--,0001-01-01
169,Michael Dogbe,Temple,DL3T,,6'3,280,--,0001-01-01
170,Justin Layne,Michigan St,CB,,6'3,195,--,0001-01-01
171,Porter Gustin,USC,EDGE,OLB,6'5,260,--,0001-01-01
172,Chase Winovich,Michigan,EDGE,,6'3,245,--,0001-01-01
173,Colton Jackson,Arkansas,OT,,6'5,301,--,0001-01-01
174,Caleb Wilson,UCLA,TE,,6'4,235,--,0001-01-01
175,Nate Herbig,Stanford,OG,,6'4,334,--,0001-01-01
176,Tony Pollard,Memphis,RBF,,6'0,208,--,0001-01-01
177,Anthony Ratliff-Williams,North Carolina,WRF,,6'1,205,--,0001-01-01
178,G.G. Robinson,Louisville,DL5T,DL1T,6'4,300,--,0001-01-01
179,Jah'Shawn Johnson,Texas Tech,S,,5'10,185,--,0001-01-01
180,Kendall Joseph,Clemson,OLB,ILB,6'0,230,--,0001-01-01
181,Stanley Morgan Jr.,Nebraska,WRF,,6'0,195,--,0001-01-01
182,Corey Ballentine,Washburn,CB,,6'0,204,--,0001-01-01
183,Mecole Hardman,Georgia,WRS,,5'11,183,--,0001-01-01
184,Walter Palmore,Missouri,DL1T,DL5T,6'4,320,--,0001-01-01
185,Jacques Patrick,Florida State,RBF,,6'3,236,--,0001-01-01
186,Jordan Ta'amu,Ole Miss,QB,,6'2,210,--,0001-01-01
187,Ben Burr-Kirven,Washington,OLB,,6'0,221,--,0001-01-01
188,Dennis Daley,South Carolina,OT,,6'5,304,--,0001-01-01
189,Jonathan Ledbetter,Georgia,DL5T,,6'4,271,--,0001-01-01
190,Josiah Coatney,Ole Miss,DL5T,DL3T,6'4,300,--,0001-01-01
191,Sean Bunting,Central Michigan,CB,,6'1,181,--,0001-01-01
192,Lamont Gaillard,Georgia,OC,,6'2,303,--,0001-01-01
193,Drew Sample,Washington,TE,,6'5,250,--,0001-01-01
194,Dewayne Hendrix,Pitt,EDGE,,6'3,254,--,0001-01-01
195,DaMarkus Lodge,Ole Miss,WRF,,6'1,199,--,0001-01-01
196,Beau Benzschawel,Wisconsin,OG,,6'6,307,--,0001-01-01
197,Trysten Hill,UCF,DL1T,,6'3,330,--,0001-01-01
198,Jamel Dean,Auburn,CB,,6'2,208,--,0001-01-01
199,Cole Tracy,LSU,PK,,5'11,188,--,0001-01-01
200,Ugo Amadi,Oregon,S,,5'10,201,--,0001-01-01
201,Matt Gay,Utah,PK,,6'0,220,--,0001-01-01
202,Darwin Thompson,Utah State,RBC,,5'8,200,--,0001-01-01
203,Matt Nelson,Iowa,DL5T,,6'8,295,--,0001-01-01
204,Evan Worthington,Colorado,S,,6'2,210,--,0001-01-01
205,Travis Homer,Miami (FL),RBF,,5'11,195,--,0001-01-01
206,Tito Odenigbo,Miami (FL),DL1T,,6'3,300,--,0001-01-01
207,Johnnie Dixon,Ohio State,WRS,,5'11,195,--,0001-01-01
208,Jarrett Stidham,Auburn,QB,,6'2,214,--,0001-01-01
209,Byron Cowart,Maryland,DL5T,,6'3,297,--,0001-01-01
210,Malik Gant,Marshall,S,,6'2,205,--,0001-01-01
211,Dakota Allen,Texas Tech,ILB,,6'1,235,--,0001-01-01
212,Shareef Miller,Penn State,EDGE,,6'5,257,--,0001-01-01
213,Khairi Clark,Florida,DL1T,,6'1,315,--,0001-01-01
214,Julian Rochester,Georgia,DL5T,DL1T,6'3,327,--,0001-01-01
215,Sutton Smith,Northern Illinois,OLB,,6'0,234,--,0001-01-01
216,Ryan Finley,NC State,QB,,6'3,210,--,0001-01-01
217,Wyatt Ray,Boston College,EDGE,,6'2,255,--,0001-01-01
218,Mitch Wishnowsky,Utah,P,,6'2,220,--,0001-01-01
219,Tytus Howard,Alabama State,OT,,6'5,322,--,0001-01-01
220,Foster Moreau,LSU,TE,,6'4,250,--,0001-01-01
221,Dexter Williams,Notre Dame,RBF,,5'11,215,--,0001-01-01
222,Bryce Love,Stanford,RBF,,5'11,213,--,0001-01-01
223,Andrew Wingard,Wyoming,S,,5'11,209,--,0001-01-01
224,Bunchy Stallings,Kentucky,OG,,6'3,317,+20,0001-01-01
225,Jahlani Tavai,Hawaii,ILB,OLB,6'3,235,--,0001-01-01
226,Gary Jennings,West Virginia,WRF,,6'0,210,--,0001-01-01
227,Blace Brown,Troy,CB,,6'1,179,--,0001-01-01
228,L.J. Collier,TCU,DL5T,,6'2,280,--,0001-01-01
229,Shy Tuttle,Tennessee,DL3T,,6'2,308,--,0001-01-01
230,Lorenzo Neal,Purdue,DL1T,,6'2,315,--,0001-01-01
231,Kerrith Whyte Jr.,Florida Atlantic,RBF,,5'10,200,--,0001-01-01
232,Mark Fields,Clemson,CB,,5'11,180,--,0001-01-01
233,Clifton Duck,Appalachian St,CB,,5'10,170,--,0001-01-01
234,Breiden Fehoko,LSU,DL5T,,6'3,300,--,0001-01-01
235,Drue Tranquill,Notre Dame,EDGE,OLB,6'2,235,--,0001-01-01
236,Tyree Kinnel,Michigan,S,,5'11,201,--,0001-01-01
237,Keelan Doss,UC-Davis,WRF,,6'3,209,--,0001-01-01
238,McTelvin Agim,Arkansas,DL3T,DL5T,6'3,280,--,0001-01-01
239,Anthony Johnson (FIU),FIU,DL3T,,6'3,290,--,0001-01-01
240,L.J. Scott,Michigan St,RBF,,6'1,226,--,0001-01-01
241,Otaro Alaka,Texas A&M,ILB,,6'3,240,--,0001-01-01
242,Chris Nelson,Texas,DL1T,,6'1,315,--,0001-01-01
243,Jalen Dalton,UNC,DL5T,,6'6,295,--,0001-01-01
244,Jalen Hurd,Baylor,WRF,,6'4,217,--,0001-01-01
245,Paul Adams,Missouri,OT,,6'6,312,--,0001-01-01
246,Darius Slayton,Auburn,WRF,,6'1,190,--,0001-01-01
247,Ben Powers,Oklahoma,OG,,6'4,310,--,0001-01-01
248,Clayton Thorson,Northwestern,QB,,6'3,225,--,0001-01-01
249,Corey Fatony,Missouri,P,,5'11,205,--,0001-01-01
250,Isaac Nauta,Georgia,TE,,6'4,240,--,0001-01-01
251,Ty Johnson,Maryland,RBF,,5'10,213,--,0001-01-01
252,James Williams,Washington State,RBF,,5'11,195,--,0001-01-01
253,Malik Reed,Nevada,EDGE,,6'1,237,--,0001-01-01
254,Alex Wesley,N Colorado,WRS,,5'11,184,--,0001-01-01
255,E.J. Ejiya,North Texas,OLB,,6'3,231,--,0001-01-01
256,Chris Johnson,North Alabama,S,,6'3,200,--,0001-01-01
257,Jackson Barton,Utah,OT,,6'7,303,--,0001-01-01
258,Zach Sinor,Oklahoma State,P,,6'1,210,--,0001-01-01
259,Albert Huggins,Clemson,DL1T,,6'3,305,--,0001-01-01
260,Penny Hart,Georgia St,WRS,,5'8,190,--,0001-01-01
261,Darian Roseboro,NC State,DL5T,,6'4,285,--,0001-01-01
262,Nick Fitzgerald,Mississippi St,QB,,6'4,230,--,0001-01-01
263,Jordan Scarlett,Florida,RBF,,5'10,213,--,0001-01-01
264,Bobby Okereke,Stanford,OLB,ILB,6'1,231,--,0001-01-01
265,Ryan Bee,Marshall,DL5T,,6'6,280,--,0001-01-01
266,D'Andre Walker,Georgia,EDGE,,6'2,240,--,0001-01-01
267,John Ursua,Hawaii,WRS,,5'10,175,--,0001-01-01
268,John Baron II,San Diego State,PK,,5'11,190,--,0001-01-01
269,Aeris Williams,Mississippi St,RBF,,6'1,215,--,0001-01-01
270,Nick Brossette,LSU,RBF,,5'11,217,--,0001-01-01
271,Javon Patterson,Ole Miss,OG,,6'3,306,--,0001-01-01
272,Tommy Sweeney,Boston College,TE,,6'5,253,--,0001-01-01
273,Jordan Brown,South Dakota St,CB,,6'1,195,--,0001-01-01
274,Isaiah Johnson Jr.,Houston,CB,,6'2,195,--,0001-01-01
275,Prentice McKinney,Oklahoma,S,,6'0,195,--,0001-01-01
276,Blake Cashman,Minnesota,ILB,,6'1,235,--,0001-01-01
277,Wes Hills,Slippery Rock,RBF,,6'2,218,--,0001-01-01
278,Hamp Cheevers,Boston College,CB,,5'10,180,--,0001-01-01
279,Ira Lewis,Baylor,DL3T,DL5T,6'3,295,--,0001-01-01
280,Jovon Durante,Florida Atlantic,WRS,,6'0,170,--,0001-01-01
281,Preston Williams,Colorado St,WRF,,6'4,210,--,0001-01-01
282,Jake Bailey,Stanford,P,,6'2,203,--,0001-01-01
283,Jordan Jones,Kentucky,OLB,,6'3,259,--,0001-01-01
284,Gerri Green,Mississippi State,OLB,,6'3,254,--,0001-01-01
285,Edwin Alexander,LSU,DL1T,,6'3,339,--,0001-01-01
286,Easton Stick,N Dakota St,QB,,6'2,221,--,0001-01-01
287,Michael Jordan,Ohio State,OG,OC,6'6,310,--,0001-01-01
288,Kevin Givens,Penn State,DL3T,,6'1,280,--,0001-01-01
289,Nate Harvey,East Carolina,EDGE,OLB,6'0,225,--,0001-01-01
290,Trace McSorley,Penn State,QB,,6'0,195,--,0001-01-01
291,Devine Ozigbo,Nebraska,RBF,,5'10,219,--,0001-01-01
292,Alec Eberle,Florida State,OC,,6'3,295,--,0001-01-01
293,Kavontae Turpin,TCU,WRS,,5'8,155,--,0001-01-01
294,Tyree St. Louis,Miami (FL),OT,,6'5,323,--,0001-01-01
295,Donald Parham,Stetson,TE,,6'8,243,--,0001-01-01
296,Will Geary,Kansas State,DL3T,,6'0,300,--,0001-01-01
297,Jamal Peters,Mississippi St,CB,,6'2,218,--,0001-01-01
298,Cole Hedlund,North Texas,PK,,5'10,162,--,0001-01-01
299,Kyle Kempt,Iowa State,QB,,6'4,210,--,0001-01-01
300,Montre Hartage,Northwestern,CB,,6'0,195,--,0001-01-01
301,Chigozie Nnoruka,UCLA,DL3T,DL1T,6'1,300,--,0001-01-01
302,Parker Hesse,Iowa,EDGE,,6'3,257,--,0001-01-01
303,Chuma Edoga,USC,OG,,6'4,303,--,0001-01-01
304,David Moa,Boise State,DL3T,,6'3,270,--,0001-01-01
305,Jordan Miller,Washington,CB,,6'1,184,--,0001-01-01
306,Jalin Moore,Appalachian St,RBF,,5'11,207,--,0001-01-01
307,Ty Summers,Texas Christian,ILB,,6'2,235,--,0001-01-01
308,Stone Wilson,Florida Int'l,P,,5'10,180,--,0001-01-01
309,Miles Fox,Old Dominion,DL3T,,6'1,292,--,0001-01-01
310,Andrew Ford,Massachusetts,QB,,6'2,210,--,0001-01-01
311,Jalen Young,Florida Atlantic,S,,5'11,185,--,0001-01-01
312,Jazz Ferguson,Northwestern St,WRF,,6'5,223,--,0001-01-01
313,Joe Dineen Jr,Kansas,ILB,,6'1,230,--,0001-01-01
314,KeeSean Johnson,Fresno State,WRF,,6'2,199,--,0001-01-01
315,Nyqwan Murray,Florida State,WRS,,5'11,192,--,0001-01-01
316,C.J. Conrad,Kentucky,TE,,6'4,249,--,0001-01-01
317,Kendall Blanton,Missouri,TE,,6'6,265,--,0001-01-01
318,Mike Danna,Central Michigan,EDGE,,6'2,253,--,0001-01-01
319,Jordan Wyatt,SMU,CB,,6'0,192,--,0001-01-01
320,David Long,Michigan,CB,,5'11,187,--,0001-01-01
321,CeCe Jefferson,Florida,EDGE,,6'1,261,--,0001-01-01
322,Drew Lewis,Colorado,ILB,,6'1,225,--,0001-01-01
323,Dre Greenlaw,Arkansas,ILB,OLB,5'11,230,--,0001-01-01
324,Derwin Gray,Maryland,OT,OG,6'5,330,--,0001-01-01
325,Olisaemeka Udoh,Elon,OT,,6'6,328,--,0001-01-01
326,Marquise Blair,Utah,S,,6'2,195,--,0001-01-01
327,Lexington Thomas,UNLV,RBC,,5'9,170,--,0001-01-01
328,Sam Mustipher,Notre Dame,OC,,6'2,305,--,0001-01-01
329,Isaiah Wharton,Rutgers,CB,,6'1,203,--,0001-01-01
330,Diontae Johnson,Toledo,WRS,,5'11,181,--,0001-01-01
331,Damarea Crockett,Missouri,RBF,,5'11,225,--,0001-01-01
332,Deshaun Davis,Auburn,ILB,,5'11,231,--,0001-01-01
333,Malik Rosier,Miami (FL),QB,,6'1,216,--,0001-01-01
334,Alize Mack,Notre Dame,TE,,6'3,244,--,0001-01-01
335,Jamal Custis,Syracuse,WRF,,6'5,215,--,0001-01-01
336,Mike Edwards,Kentucky,S,,6'0,201,--,0001-01-01
337,Cody Thompson,Toledo,WRF,,6'1,205,--,0001-01-01
338,B.J. Blunt,McNeese State,OLB,,6'1,220,--,0001-01-01
339,Will Harris,Boston College,S,,6'2,210,--,0001-01-01
340,Steven Coutts,California,P,,6'4,210,--,0001-01-01
341,A.J. Cole,North Carolina St,P,,6'4,230,--,0001-01-01
342,Alex Barnes,Kansas State,RBF,,6'1,227,--,0001-01-01
343,Bryan Mone,Michigan,DL1T,,6'4,320,--,0001-01-01
344,Ryan Pulley,Arkansas,CB,,5'11,190,--,0001-01-01
345,Carson Meier,Oklahoma,TE,,6'5,255,--,0001-01-01
346,Hjalte Froholdt,Arkansas,OG,,6'4,311,--,0001-01-01
347,Ulysees Gilbert III,Akron,ILB,,6'1,230,--,0001-01-01
348,Blessuan Austin,Rutgers,CB,,6'1,195,--,0001-01-01
349,Jake Browning,Washington,QB,,6'1,210,--,0001-01-01
350,Devwah Whaley,Arkansas,RBF,,5'11,216,--,0001-01-01
351,Felton Davis III,Michigan State,WRF,,6'3,195,--,0001-01-01
352,Terry Godwin,Georgia,WRS,,5'11,185,--,0001-01-01
353,David Blough,Purdue,QB,,6'1,205,--,0001-01-01
354,Greg Huegel,Clemson,PK,,5'11,195,--,0001-01-01
355,Nick Westbrook,Indiana,WRF,,6'3,215,--,0001-01-01
356,Andrew Van Ginkel,Wisconsin,OLB,,6'4,236,--,0001-01-01
357,Derrick Kelly II,Florida State,OT,,6'5,323,--,0001-01-01
358,Emmanuel Butler,Northern Arizona,WRF,,6'3,225,--,0001-01-01
359,Ken Webster,Ole Miss,CB,,5'11,194,--,0001-01-01
360,Tyler Jones,North Carolina St,OG,,6'3,298,--,0001-01-01
361,Khari Willis,Michigan St,S,,6'0,215,--,0001-01-01
362,Maxx Crosby,Eastern Michigan,EDGE,,6'4,247,--,0001-01-01
363,Ryquell Armstead,Temple,RBF,,5'11,205,--,0001-01-01
364,Emeke Egbule,Houston,OLB,,6'3,240,--,0001-01-01
365,Armon Watts,Arkansas,DL5T,,6'5,309,--,0001-01-01
366,Tim Harris,Virginia,CB,,6'1,205,--,0001-01-01
367,Azeez Al-Shaair,Florida Atlantic,ILB,,6'2,228,--,0001-01-01
368,Dru Samia,Oklahoma,OG,,6'5,304,--,0001-01-01
369,Darius West,Kentucky,S,,6'0,210,--,0001-01-01
370,Daniel Cooney,San Diego St,OT,,6'7,315,--,0001-01-01
371,Patrick Laird,California,RBC,RBF,6'0,200,--,0001-01-01
372,Dante Booker,Ohio State,ILB,,6'2,240,--,0001-01-01
373,Trenton Irwin,Stanford,WRF,,6'1,205,--,0001-01-01
374,Matt Sokol,Michigan State,TE,,6'5,249,--,0001-01-01
375,Brandon Fritts,North Carolina,TE,,6'4,250,--,0001-01-01
376,Xavier Crawford,C Michigan,CB,,6'1,180,--,0001-01-01
377,Micky Crum,Louisville,TE,,6'4,248,--,0001-01-01
378,Justin Skule,Vanderbilt,OT,,6'7,317,--,0001-01-01
379,Tyrel Dodson,Texas A&M,ILB,,6'2,242,--,0001-01-01
380,Nick Linder,Indiana,OC,,6'3,304,--,0001-01-01
381,Marquis Young,UMass,RBF,,5'11,210,--,0001-01-01
382,Rafael Gaglianone,Wisconsin,PK,,5'11,232,--,0001-01-01
