Rank,Name,School,Pos1,Pos2,Height,Weight,Change,Date
111,Caleb Wilson,UCLA,TE,,6'4,240,+61,0001-01-01
112,Anthony Nelson,Iowa,DL5T,,6’7”,271,-2,0001-01-01
113,Jalen Jelks,Oregon,EDGE,,6'5,256,+43,0001-01-01
114,Rodney Anderson,Oklahoma,RBF,,6'1,219,-6,0001-01-01
115,Lamont Gaillard,Georgia,OC,,6'3,305,+75,0001-01-01
116,Cody Barton,Utah,ILB,,6'2,237,NEW,0001-01-01
117,Foster Moreau,LSU,TE,,6'4,253,+101,0001-01-01
118,Jamel Dean,Auburn,CB,,6'2,208,+78,0001-01-01
119,John Cominsky,Charleston,DL5T,,6'5,286,+4,0001-01-01
120,Corbin Kaufusi,BYU,DL5T,DL3T,6'9,285,-8,0001-01-01
121,Renell Wren,Arizona State,DL3T,DL3T,6’4,315,+13,0001-01-01
122,Daylon Mack,Texas A&M,DL1T,,6'1,336,-1,0001-01-01
123,Amani Hooker,Iowa,S,,6'0,210,-34,0001-01-01
124,Terry Beckner Jr.,Missouri,DL3T,,6'3,296,-31,0001-01-01
125,Jaquan Johnson,Miami (FL),S,,5'11,190,-29,0001-01-01
126,Chase Winovich,Michigan,EDGE,,6'2,256,+44,0001-01-01
127,Beau Benzschawel,Wisconsin,OG,,6'6,309,+67,0001-01-01
128,Antoine Wesley,Texas Tech,WRF,,6'5,200,-46,0001-01-01
129,Christian Rector,USC,DL3T,,6'4,275,-20,0001-01-01
130,Brett Rypien,Boise State,QB,,6'2,208,-71,0001-01-01
131,Isaiah Prince,Ohio State,OT,,6'6,305,+30,0001-01-01
132,Justice Hill,Oklahoma St,RBF,,5'10,190,-32,0001-01-01
133,Drew Sample,Washington,TE,,6'5,255,+58,0001-01-01
134,Penny Hart,Georgia St,WRS,,5'8,190,+124,0001-01-01
135,JoeJuan Williams,Vanderbilt,CB,,6'2,205,-45,0001-01-01
136,D'Andre Walker,Georgia,EDGE,,6'2,251,+128,0001-01-01
137,Myles Gaskin,Washington,RBF,,5'10,191,+11,0001-01-01
138,Sean Bunting,Central Michigan,CB,,6'1,181,+51,0001-01-01
139,David Sills,West Virginia,WRF,,6'3,203,+28,0001-01-01
140,David Long Jr.,West Virginia,OLB,,5'11,227,-12,0001-01-01
141,Marquise Blair,Utah,S,,6'2,195,+183,0001-01-01
142,Drue Tranquill,Notre Dame,OLB,,6'2,234,+91,0001-01-01
143,Devine Ozigbo,Nebraska,RBF,,5'10,219,+146,0001-01-01
144,Ben Powers,Oklahoma,OG,,6'4,307,+101,0001-01-01
145,T.J. Edwards,Wisconsin,ILB,,6'0,230,-64,0001-01-01
146,Max Scharping,Northern Illinois,OT,,6'6,327,-24,0001-01-01
147,Youhanna Ghaifan,Wyoming,DL5T,DL3T,6'4,290,-30,0001-01-01
148,Mike Bell,Fresno St,S,,6'3,200,-47,0001-01-01
149,Dillon Mitchell,Oregon,WRF,,6'2,189,-17,0001-01-01
150,Darius Slayton,Auburn,WRF,,6'1,190,+94,0001-01-01
151,Te'Von Coney,Notre Dame,ILB,,6'0,244,-86,0001-01-01
152,Karan Higdon,Michigan,RBF,,5'10,190,-26,0001-01-01
153,Joe Gaziano,Northwestern,DL3T,,6'4,275,-12,0001-01-01
154,Sheldrick Redwine,Miami (FL),S,,6'1,195,-23,0001-01-01
155,Ben Burr-Kirven,Washington,OLB,,6'0,230,+30,0001-01-01
156,Lonnie Johnson,Kentucky,CB,,6'3,218,-43,0001-01-01
157,Will Grier,West Virginia,QB,,6'1,214,-21,0001-01-01
158,Dontavius Russell,Auburn,DL1T,,6'3,319,-39,0001-01-01
159,Michael Jackson,Miami (FL),CB,,6'0,200,-44,0001-01-01
160,Alize Mack,Notre Dame,TE,,6'4,249,+172,0001-01-01
161,Lukas Denis,Boston College,S,,5'11,188,-3,0001-01-01
162,Khalil Hodge,Buffalo,OLB,,6'1,240,-60,0001-01-01
163,Nate Herbig,Stanford,OG,,6'3,335,+10,0001-01-01
164,William Sweet,North Carolina,OT,,6'6,313,NEW,0001-01-01
165,Tyre Brady,Marshall,WRF,,6'3,206,--,0001-01-01
166,Ben Banogu,Texas Christian,EDGE,,6'3,250,-39,0001-01-01
167,Derrick Baity,Kentucky,CB,,6'2,186,-53,0001-01-01
168,Michael Deiter,Wisconsin,OT,OG,6'5,309,-63,0001-01-01
169,Olive Sagapolu,Wisconsin,DL1T,,6'2,345,-26,0001-01-01
170,Porter Gustin,USC,EDGE,,6'4,255,-1,0001-01-01
171,Blake Cashman,Minnesota,OLB,,6'1,237,+103,0001-01-01
172,Gardner Minshew,Washington St,QB,,6'2,220,-23,0001-01-01
173,Bryce Love,Stanford,RBF,,5'11,213,+47,0001-01-01
174,Tommy Sweeney,Boston College,TE,,6'4,251,+96,0001-01-01
175,Bobby Okereke,Stanford,ILB,,6'1,239,+87,0001-01-01
176,Mecole Hardman,Georgia,WRS,,5'11,183,+5,0001-01-01
177,Amani Bledsoe,Oklahoma,DL5T,,6'5,287,NEW,0001-01-01
178,Kingsley Keke,Texas A&M,DL5T,DL3T,6’3,286,-25,0001-01-01
179,Bunchy Stallings,Kentucky,OG,,6'3,317,+43,0001-01-01
180,Gary Jennings,West Virginia,WRF,,6'0,210,+44,0001-01-01
181,DaMarkus Lodge,Ole Miss,WRF,,6'1,199,+12,0001-01-01
182,Chris Slayton,Syracuse,DL1T,DL3T,6'3,307,-20,0001-01-01
183,Wyatt Ray,Boston College,EDGE,,6'3,257,+32,0001-01-01
184,Travis Homer,Miami (FL),RBF,,5'11,195,+19,0001-01-01
185,Jimmy Moreland,James Madison,CB,,5'11,175,-50,0001-01-01
186,Corey Ballentine,Washburn,CB,,6'0,204,-6,0001-01-01
187,Mike Edwards,Kentucky,S,,6'0,201,+147,0001-01-01
188,Olisaemeka Udoh,Elon,OT,,6'5,323,+135,0001-01-01
189,Josiah Tauaefa,UTSA,ILB,,6'1,245,NEW,0001-01-01
190,Chuma Edoga,USC,OG,,6'3,308,+111,0001-01-01
191,Marvell Tell III,USC,S,,6'2,195,-44,0001-01-01
192,Jordan Scarlett,Florida,RBF,,5'10,213,+69,0001-01-01
193,Cole Tracy,LSU,PK,,5'11,188,+4,0001-01-01
194,Jonathan Ledbetter,Georgia,DL5T,,6'4,280,-7,0001-01-01
195,Miles Boykin,Notre Dame,WRF,,6'4,220,NEW,0001-01-01
196,P.J. Johnson,Arizona,DL1T,,6'4,335,NEW,0001-01-01
197,Tytus Howard,Alabama State,OT,,6'5,322,+20,0001-01-01
198,Kris Boyd,Texas,CB,,6'0,195,-60,0001-01-01
199,Jakobi Meyers,North Carolina St,WRF,,6'2,203,-102,0001-01-01
200,Shareef Miller,Penn State,EDGE,,6'4,254,+10,0001-01-01
201,Michael Dogbe,Temple,DL3T,,6'3,280,-35,0001-01-01
202,Travis Fulgham,Old Dominion,WRF,,6'3,215,-60,0001-01-01
203,Tyler Clark,Georgia,DL1T,,6'4,305,-63,0001-01-01
204,Alec Eberle,Florida State,OC,,6'3,295,+86,0001-01-01
205,G.G. Robinson,Louisville,DL5T,,6'4,300,-29,0001-01-01
206,D'Cota Dixon,Wisconsin,S,,5'10,204,-47,0001-01-01
207,Jah'Shawn Johnson,Texas Tech,S,,5'10,185,-30,0001-01-01
208,James Williams,Washington State,RBC,RBF,5'11,195,+42,0001-01-01
209,Kahale Warring,San Diego State,TE,,6'5,252,NEW,0001-01-01
210,Isaac Nauta,Georgia,TE,,6'3,244,+38,0001-01-01
211,Andrew Van Ginkel,Wisconsin,OLB,,6'3,241,+143,0001-01-01
212,Javon Patterson,Ole Miss,OG,,6'3,307,+57,0001-01-01
213,Ryan Finley,NC State,QB,,6'3,210,+1,0001-01-01
214,Dexter Williams,Notre Dame,RBF,,5'11,215,+5,0001-01-01
215,Hunter Renfrow,Clemson,WRS,,5'10,180,-86,0001-01-01
216,Matt Nelson,Iowa,DL5T,,6'8,295,-15,0001-01-01
217,Lil' Jordan Humphrey,Texas,WRF,,6'4,225,-129,0001-01-01
218,Ugo Amadi,Oregon,S,,5'10,201,-20,0001-01-01
219,Bruce Anderson,N Dakota State,RBF,,6'1,226,NEW,0001-01-01
220,Malik Reed,Nevada,EDGE,,6'1,237,+31,0001-01-01
221,Saivion Smith,Alabama,CB,,6'1,200,-69,0001-01-01
222,Jordan Ta'amu,Ole Miss,QB,,6'2,210,-38,0001-01-01
223,Malik Gant,Marshall,S,,6'2,205,-15,0001-01-01
224,Ryquell Armstead,Temple,FB,RBF,5'11,205,+137,0001-01-01
225,Shy Tuttle,Tennessee,DL3T,,6'2,308,+2,0001-01-01
226,Josiah Coatney,Ole Miss,DL5T,DL3T,6'4,300,-38,0001-01-01
227,Tony Pollard,Memphis,RBF,,6'0,208,-53,0001-01-01
228,Dawson Knox,Ole Miss,TE,,6'4,254,+196,0001-01-01
229,Isaiah Johnson Jr.,Houston,CB,,6'2,195,+43,0001-01-01
230,Trysten Hill,UCF,DL1T,,6'3,308,-35,0001-01-01
231,Mitch Wishnowsky,Utah,P,,6'2,220,-15,0001-01-01
232,L.J. Collier,TCU,EDGE,DL3T,6'2,283,-6,0001-01-01
233,Jamal Davis II,Akron,OLB,,6'4,243,+153,0001-01-01
234,Walter Palmore,Missouri,DL1T,DL5T,6'4,320,-52,0001-01-01
235,Jahlani Tavai,Hawaii,ILB,,6'2,250,-12,0001-01-01
236,Ken Webster,Ole Miss,CB,,5'11,194,+121,0001-01-01
237,L.J. Scott,Michigan St,RBF,,6'1,226,+1,0001-01-01
238,Byron Cowart,Maryland,DL3T,,6'3,298,-31,0001-01-01
239,Jackson Barton,Utah,OT,,6'7,310,+16,0001-01-01
240,Anthony Johnson (UB),Buffalo,WRF,,6'1,207,-76,0001-01-01
241,Matt Gay,Utah,PK,,6'0,220,-42,0001-01-01
242,Greg Dortch,Wake Forest,WRS,,5'9,170,-82,0001-01-01
243,Evan Worthington,Colorado,S,,6'2,210,-41,0001-01-01
244,Dennis Daley,South Carolina,OT,,6'5,317,-58,0001-01-01
245,Ty Johnson,Maryland,RBF,,5'10,213,+4,0001-01-01
246,McTelvin Agim,Arkansas,DL3T,DL5T,6'3,280,-10,0001-01-01
247,Kendall Joseph,Clemson,ILB,,5'11,233,-69,0001-01-01
248,Delvon Randall,Temple,S,,6'1,215,-109,0001-01-01
249,Mark Fields,Clemson,CB,,5'11,180,-19,0001-01-01
250,Jarrett Stidham,Auburn,QB,,6'2,214,-44,0001-01-01
251,Maxx Crosby,Eastern Michigan,EDGE,,6'4,255,+109,0001-01-01
252,Anthony Ratliff-Williams,North Carolina,WRF,,6'1,205,-77,0001-01-01
253,Breiden Fehoko,LSU,DL3T,,6'3,300,-21,0001-01-01
254,Landis Durham,Texas A&M,EDGE,,6'3,255,NEW,0001-01-01
255,Darwin Thompson,Utah State,RBC,,5'8,200,-55,0001-01-01
256,Stanley Morgan Jr.,Nebraska,WRF,,6'0,195,-77,0001-01-01
257,Ryan Bee,Marshall,DL5T,,6'6,280,+6,0001-01-01
258,John Baron II,San Diego State,PK,,5'11,190,+8,0001-01-01
259,Clayton Thorson,Northwestern,QB,,6'3,225,-13,0001-01-01
260,Jesse Burkett,Stanford,OC,,6'4,298,+131,0001-01-01
261,Ryan Connelly,Wisconsin,OLB,,6'2,242,-104,0001-01-01
262,Christian Miller,Alabama,EDGE,,6'3,247,-158,0001-01-01
263,Tito Odenigbo,Miami (FL),DL3T,,6'3,300,-59,0001-01-01
264,Paul Adams,Missouri,OT,,6'6,317,-21,0001-01-01
265,Hjalte Froholdt,Arkansas,OG,,6'5,306,+79,0001-01-01
266,Aeris Williams,Mississippi St,RBF,,6'1,215,+1,0001-01-01
267,David Long,Michigan,CB,,5'11,187,+51,0001-01-01
268,Jalen Dalton,North Carolina,DL5T,,6'6,295,-27,0001-01-01
269,Jazz Ferguson,Northwestern St,WRF,,6'5,223,+41,0001-01-01
270,Albert Huggins,Clemson,DL1T,,6'3,305,-13,0001-01-01
271,Darian Roseboro,NC State,DL5T,,6'4,285,-12,0001-01-01
272,Tyler Jones,North Carolina St,OG,,6'3,306,+86,0001-01-01
273,Ty Summers,Texas Christian,ILB,,6'1,241,+32,0001-01-01
274,Zach Gentry,Michigan,TE,,6'8,265,-167,0001-01-01
275,Otaro Alaka,Texas A&M,ILB,,6'3,239,-36,0001-01-01
276,Malik Carney,North Carolina,EDGE,,6'5,286,NEW,0001-01-01
277,Sione Takitaki,BYU,OLB,,6'1,238,NEW,0001-01-01
278,A.J. Cole,North Carolina St,P,,6'4,230,+61,0001-01-01
279,Johnnie Dixon,Ohio State,WRS,,5'11,195,-74,0001-01-01
280,Khairi Clark,Florida,DL1T,,6'1,315,-69,0001-01-01
281,Jake Bailey,Stanford,P,,6'2,203,-1,0001-01-01
282,Trey Pipkins,Sioux Falls,OT,,6'6,309,+163,0001-01-01
283,Zedrick Woods,Mississippi,S,,5'11,203,+118,0001-01-01
284,Sutton Smith,Northern Illinois,OLB,,6'0,233,-71,0001-01-01
285,Carl Granderson,Wyoming,EDGE,,6'4,254,-140,0001-01-01
286,Lorenzo Neal,Purdue,DL1T,,6'2,315,-58,0001-01-01
287,John Ursua,Hawaii,WRS,,5'10,175,-22,0001-01-01
288,Alex Wesley,N Colorado,WRS,,5'11,184,-36,0001-01-01
289,Nick Fitzgerald,Mississippi St,QB,,6'4,230,-29,0001-01-01
290,Jabril Frazier,Boise State,EDGE,,6'8,255,NEW,0001-01-01
291,Easton Stick,N Dakota St,QB,,6'2,221,-7,0001-01-01
292,Keelan Doss,UC-Davis,WRF,,6'3,209,-57,0001-01-01
293,Jack Fox,Rice,P,,6'2,211,NEW,0001-01-01
294,Qadree Allison,Pittsburgh,RBF,,6'2,230,NEW,0001-01-01
295,Andrew Wingard,Wyoming,S,,5'11,209,-74,0001-01-01
296,Edwin Alexander,LSU,DL1T,,6'3,339,-13,0001-01-01
297,Jalen Hurd,Baylor,WRF,,6'4,217,-55,0001-01-01
298,Donald Parham,Stetson,TE,,6'8,243,-5,0001-01-01
299,Jovon Durante,Florida Atlantic,WRS,,6'0,170,-21,0001-01-01
300,E.J. Ejiya,North Texas,OLB,,6'3,231,-47,0001-01-01
301,Ira Lewis,Baylor,DL3T,DL5T,6'3,295,-24,0001-01-01
302,Josh Corcoran,Northern Illinois,EDGE,,6'3,250,NEW,0001-01-01
303,Matt Colburn,Wake Forest,RBF,,5'10,200,+107,0001-01-01
304,Chidi Okeke,Tennessee State,OT,,6'6,315,NEW,0001-01-01
305,Dru Samia,Oklahoma,OG,,6'5,305,+61,0001-01-01
306,Blace Brown,Troy,CB,,6'1,179,-81,0001-01-01
307,Rashad Fenton,South Carolina,CB,,5'11,188,+90,0001-01-01
308,Anthony Johnson (FIU),FIU,DL3T,,6'3,290,-71,0001-01-01
309,Trace McSorley,Penn State,QB,,6'0,195,-21,0001-01-01
310,Phil Haynes,Wake Forest,OG,,6'4,322,NEW,0001-01-01
311,Nate Harvey,East Carolina,OLB,,6'0,225,-24,0001-01-01
312,Jeffrey Allison,Fresno State,ILB,,5'11,228,NEW,0001-01-01
313,Kevin Givens,Penn State,DL3T,,6'1,285,-27,0001-01-01
314,Chigozie Nnoruka,UCLA,DL3T,,6'1,300,-15,0001-01-01
315,C.J. Conrad,Kentucky,TE,,6'4,249,-1,0001-01-01
316,Clifton Duck,Appalachian St,CB,,5'10,170,-85,0001-01-01
317,Gerri Green,Mississippi State,EDGE,,6'3,254,-35,0001-01-01
318,Ulysees Gilbert III,Akron,ILB,,6'1,230,+27,0001-01-01
319,Kyle Kempt,Iowa State,QB,,6'4,210,-22,0001-01-01
320,Kendall Blanton,Missouri,TE,,6'6,262,-5,0001-01-01
321,Nick Brossette,LSU,RBF,,5'11,217,-53,0001-01-01
322,Alec Ingold,Wisconsin,FB,,6'2,243,NEW,0001-01-01
323,Derwin Gray,Maryland,OT,OG,6'4,320,-1,0001-01-01
324,Andrew Ford,Massachusetts,QB,,6'2,210,-16,0001-01-01
325,Darius West,Kentucky,S,,6'0,210,+42,0001-01-01
326,Dewayne Hendrix,Pitt,EDGE,,6'4,255,-134,0001-01-01
327,Miles Fox,Old Dominion,DL3T,,6'1,292,-20,0001-01-01
328,Julian Rochester,Georgia,DL1T,,6'3,327,-116,0001-01-01
329,Hamp Cheevers,Boston College,CB,,5'10,180,-53,0001-01-01
330,Dax Raymond,Utah State,TE,,6'5,255,+87,0001-01-01
331,Bryan Mone,Michigan,DL1T,,6'4,320,+10,0001-01-01
332,Jordan Jones,Kentucky,OLB,,6'1,234,-51,0001-01-01
333,Will Geary,Kansas State,DL3T,,6'0,300,-39,0001-01-01
334,Jacques Patrick,Florida State,RBF,,6'3,236,-151,0001-01-01
335,David Moa,Boise State,DL3T,,6'3,270,-33,0001-01-01
336,Tyree Kinnel,Michigan,S,,5'11,201,-102,0001-01-01
337,Kavontae Turpin,TCU,WRS,,5'8,155,-46,0001-01-01
338,Nick Linder,Indiana,OC,,6'3,304,+40,0001-01-01
339,Parker Thome,Vanderbilt,P,,6'3,215,NEW,0001-01-01
340,B.J. Autry,Jacksonville St,OG,,6'3,351,+52,0001-01-01
341,Preston Williams,Colorado St,WRF,,6'4,210,-62,0001-01-01
342,Montre Hartage,Northwestern,CB,,6'0,195,-44,0001-01-01
343,Austin Siebert,Oklahoma,PK,,5'9,209,NEW,0001-01-01
344,Jordan Brown,South Dakota St,CB,,6'1,195,-73,0001-01-01
345,Nyqwan Murray,Florida State,WRS,,5'11,192,-32,0001-01-01
346,Tyree St. Louis,Miami (FL),OT,,6'5,323,-54,0001-01-01
347,Wes Hills,Slippery Rock,RBF,,6'2,218,-72,0001-01-01
348,Iman Lewis-Marshall,USC,CB,,6'1,200,NEW,0001-01-01
349,Joe Dineen Jr,Kansas,ILB,,6'1,230,-38,0001-01-01
350,Tyler Newsome,Notre Dame,P,,6'2,214,NEW,0001-01-01
351,Malik Rosier,Miami (FL),QB,,6'1,216,-20,0001-01-01
352,Justin Falcinelli,Clemson,OC,,6'3,315,NEW,0001-01-01
353,KeeSean Johnson,Fresno State,WRF,,6'2,199,-41,0001-01-01
354,Winston Dimel,UTEP,FB,,6'1,235,NEW,0001-01-01
355,Kerrith Whyte Jr.,Florida Atlantic,RBC,,5'10,200,-126,0001-01-01
356,Diontae Johnson,Toledo,WRS,,5'11,181,-28,0001-01-01
357,Justin Hollins,Oregon,EDGE,,6'5,248,NEW,0001-01-01
358,Drew Lewis,Colorado,ILB,,6'1,225,-38,0001-01-01
359,Chris Johnson,North Alabama,S,,6'3,200,-105,0001-01-01
360,Chris Nelson,Texas,DL1T,,6'1,315,-120,0001-01-01
361,Jalin Moore,Appalachian St,RBF,,5'11,207,-57,0001-01-01
362,Tyler Roemer,San Diego State,OT,,6'6,312,NEW,0001-01-01
363,CeCe Jefferson,Florida,EDGE,,6'1,266,-44,0001-01-01
364,Bryce Huff,Memphis,ILB,,6'3,245,NEW,0001-01-01
365,Deshaun Davis,Auburn,ILB,,5'11,234,-35,0001-01-01
366,Ashton Dulin,Malone,WRF,,6'2,210,NEW,0001-01-01
367,Damarea Crockett,Missouri,RBF,,5'11,225,-38,0001-01-01
368,Daniel Helm,Duke,TE,,6'4,249,+31,0001-01-01
369,Billy Kinney,West Virginia,P,,6'3,221,NEW,0001-01-01
370,Prentice McKinney,Oklahoma,S,,6'0,195,-97,0001-01-01
371,Kendall Sheffield,Ohio St,CB,,5'10,212,NEW,0001-01-01
372,Jamal Peters,Mississippi St,CB,,6'2,218,-77,0001-01-01
